name,expanded_nodes,time_ms,path_points,min_clearance_cells,mean_clearance_cells
base,676,17.069,181,1,10.160
g_0.2_sd3,671,20.351,181,3,10.409
g_0.5_sd3,670,20.016,181,3,10.409
g_1.0_sd4,2231,60.528,181,3,10.503
g_1.5_sd4,2340,62.707,181,3,10.503
hb_0.5_sd3,670,20.974,181,3,10.403
hb_1.0_sd4,1310,39.822,181,3,10.503
