index,x,y,yaw,dir
0,3.625,15.125,-0.785398,1
1,3.875,14.5417,-1.5708,1
2,4.25,14,-0.785398,1
3,5.125,13.125,-1.5708,1
4,5.125,12.125,-0.785398,1
5,5.625,11.625,-1.5708,1
6,5.875,11.125,-1.5708,1
7,6.875,9.875,-0.785398,1
8,8.125,8.625,-0.785398,1
9,9.125,7.625,-1.5708,1
10,9.125,6.375,3.14159,1
